"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'CRAVAACK, Chip'","021146","Minnesota","Republican Party",112,"House",1959,"","images/wiki/021146.jpg","wiki",""
"b'CRITZ, Mark S.'","020960","Pennsylvania","Democratic Party",112,"House",1962,"","images/bio_guide/020960.jpg","bio_guide",""
"b'CURSON, David Alan'","031100","Michigan","Democratic Party",112,"House",1948,"","images/wiki/031100.jpg","wiki",""
"b'DAVIS, Geoffrey C. (Geoff)'","020511","Kentucky","Republican Party",112,"House",1958,"","images/wiki/020511.jpg","wiki",""
"b'DICKS, Norman DeValois'","014413","Washington","Democratic Party",112,"House",1940,"","images/bio_guide/014413.jpg","bio_guide",""
"b'DOLD, Robert'","021127","Illinois","Republican Party",112,"House",1969,"","images/bio_guide/021127.jpg","bio_guide",""
"b'DREIER, David Timothy'","014813","California","Republican Party",112,"House",1952,"","images/bio_guide/014813.jpg","bio_guide",""
"b'DeMINT, James W.'","029936","South Carolina","Republican Party",112,"Senate",1951,"","images/bio_guide/029936.jpg","bio_guide",""
"b'ENSIGN, John Eric'","029537","Nevada","Republican Party",112,"Senate",1958,"","images/bio_guide/029537.jpg","bio_guide",""
"b'FILNER, Bob'","029325","California","Democratic Party",112,"House",1942,"","images/bio_guide/029325.jpg","bio_guide",""
"b'FRANK, Barney'","014824","Massachusetts","Democratic Party",112,"House",1940,"","images/bio_guide/014824.jpg","bio_guide",""
"b'GALLEGLY, Elton W.'","015413","California","Republican Party",112,"House",1944,"","images/bio_guide/015413.jpg","bio_guide",""
"b'GIFFORDS, Gabrielle'","020701","Arizona","Democratic Party",112,"House",1970,"","images/wiki/020701.jpg","wiki",""
"b'GONZALEZ, Charles A.'","029943","Texas","Democratic Party",112,"House",1945,"","images/bio_guide/029943.jpg","bio_guide",""
"b'GUINTA, Frank'","021152","New Hampshire","Republican Party",112,"House",1970,"","images/bio_guide/021152.jpg","bio_guide",""
"b'HARMAN, Jane L.'","029318","California","Democratic Party",112,"House",1945,"","images/bio_guide/029318.jpg","bio_guide",""
"b'HAYWORTH, Nan'","021155","New York","Republican Party",112,"House",1959,"","images/bio_guide/021155.jpg","bio_guide",""
"b'HERGER, Walter William (Wally)'","015420","California","Republican Party",112,"House",1945,"","images/bio_guide/015420.jpg","bio_guide",""
"b'HINCHEY, Maurice Dunlea'","029380","New York","Democratic Party",112,"House",1938,"","images/bio_guide/029380.jpg","bio_guide",""
"b'HOCHUL, Kathleen C.'","021194","New York","Democratic Party",112,"House",1958,"","images/bio_guide/021194.jpg","bio_guide",""
"b'HOLDEN, Thomas Timothy (Tim)'","029396","Pennsylvania","Democratic Party",112,"House",1957,"","images/bio_guide/029396.jpg","bio_guide",""
"b'HUTCHISON, Kathryn Ann Bailey (Kay)'","049306","Texas","Republican Party",112,"Senate",1943,"","images/bio_guide/049306.jpg","bio_guide",""
"b'INOUYE, Daniel Ken'","004812","Hawaii","Democratic Party",112,"Senate",1924,2012,"images/bio_guide/004812.jpg","bio_guide",""
"b'INSLEE, Jay Robert'","029937","Washington","Democratic Party",112,"House",1951,"","images/bio_guide/029937.jpg","bio_guide",""
"b'JACKSON, Jesse L., Jr.'","029585","Illinois","Democratic Party",112,"House",1965,"","images/bio_guide/029585.jpg","bio_guide",""
"b'JOHNSON, Timothy V.'","020116","Illinois","Republican Party",112,"House",1946,"","images/bio_guide/020116.jpg","bio_guide",""
"b'KILDEE, Dale Edward'","014430","Michigan","Democratic Party",112,"House",1929,"","images/bio_guide/014430.jpg","bio_guide",""
"b'KISSELL, Larry'","020938","North Carolina","Democratic Party",112,"House",1951,"","images/bio_guide/020938.jpg","bio_guide",""
"b'KOHL, Herbert H.'","015703","Wisconsin","Democratic Party",112,"Senate",1935,"","images/bio_guide/015703.jpg","bio_guide",""
"b'KUCINICH, Dennis'","029748","Ohio","Democratic Party",112,"House",1946,"","images/wiki/029748.jpg","wiki",""
"b'LANDRY, Jeff'","021138","Louisiana","Republican Party",112,"House",1970,"","images/bio_guide/021138.jpg","bio_guide",""
"b'LEE, Christopher John'","020936","New York","Republican Party",112,"House",1964,"","images/bio_guide/020936.jpg","bio_guide",""
"b'LEWIS, Charles Jeremy (Jerry)'","014644","California","Republican Party",112,"House",1934,"","images/bio_guide/014644.jpg","bio_guide",""
"b'LIEBERMAN, Joseph I.'","015704","Connecticut","Democratic Party",112,"Senate",1942,"","images/bio_guide/015704.jpg","bio_guide",""
"b'LUGAR, Richard Green'","014506","Indiana","Republican Party",112,"Senate",1932,"","images/bio_guide/014506.jpg","bio_guide",""
"b'LUNGREN, Daniel Edward'","014647","California","Republican Party",112,"House",1946,"","images/bio_guide/014647.jpg","bio_guide",""
"b'LaTOURETTE, Steven C.'","029553","Ohio","Republican Party",112,"House",1954,2016,"images/bio_guide/029553.jpg","bio_guide",""
"b'MACK, Connie, IV'","020503","Florida","Republican Party",112,"House",1967,"","images/bio_guide/020503.jpg","bio_guide",""
"b'MANZULLO, Donald A.'","029349","Illinois","Republican Party",112,"House",1944,"","images/bio_guide/029349.jpg","bio_guide",""
"b'MILLER, Brad'","020341","North Carolina","Democratic Party",112,"House",1953,"","images/bio_guide/020341.jpg","bio_guide",""
"b'MYRICK, Sue'","029549","North Carolina","Republican Party",112,"House",1941,"","images/bio_guide/029549.jpg","bio_guide",""
"b'McCOTTER, Thaddeus George'","020332","Michigan","Republican Party",112,"House",1965,"","images/bio_guide/020332.jpg","bio_guide",""
"b'NELSON, Earl Benjamin (Ben)'","040103","Nebraska","Democratic Party",112,"Senate",1941,"","images/bio_guide/040103.jpg","bio_guide",""
"b'OLVER, John Walter'","029123","Massachusetts","Democratic Party",112,"House",1936,"","images/bio_guide/029123.jpg","bio_guide",""
"b'PAUL, Ronald Ernest'","014290","Texas","Republican Party",112,"House",1935,"","images/bio_guide/014290.jpg","bio_guide",""
"b'PAYNE, Donald Milford'","015619","New Jersey","Democratic Party",112,"House",1934,2012,"images/bio_guide/015619.jpg","bio_guide",""
"b'PENCE, Mike'","020117","Indiana","Republican Party",112,"House",1959,"","images/bio_guide/020117.jpg","bio_guide",""
"b'PLATTS, Todd'","020135","Pennsylvania","Republican Party",112,"House",1962,"","images/bio_guide/020135.jpg","bio_guide",""
"b'QUAYLE, Ben'","021104","Arizona","Republican Party",112,"House",1976,"","images/wiki/021104.jpg","wiki",""
"b'REHBERG, Denny'","020125","Montana","Republican Party",112,"House",1955,"","images/bio_guide/020125.jpg","bio_guide",""
"b'REYES, Silvestre'","029764","Texas","Democratic Party",112,"House",1944,"","images/bio_guide/029764.jpg","bio_guide",""
"b'RICHARDSON, Laura'","020752","California","Democratic Party",112,"House",1962,"","images/wiki/020752.jpg","wiki",""
"b'RIVERA, David'","021121","Florida","Republican Party",112,"House",1965,"","images/bio_guide/021121.jpg","bio_guide",""
"b'ROSS, Michael Avery'","020102","Arkansas","Democratic Party",112,"House",1961,"","images/bio_guide/020102.jpg","bio_guide",""
"b'ROTHMAN, Steven'","029742","New Jersey","Democratic Party",112,"House",1952,"","images/bio_guide/029742.jpg","bio_guide",""
"b'SCHILLING, Bobby'","021130","Illinois","Republican Party",112,"House",1964,"","images/wiki/021130.jpg","wiki",""
"b'SCHMIDT, Jean'","020540","Ohio","Republican Party",112,"House",1951,"","images/bio_guide/020540.jpg","bio_guide",""
"b'SHULER, Heath'","020737","North Carolina","Democratic Party",112,"House",1971,"","images/bio_guide/020737.jpg","bio_guide",""
"b'SNOWE, Olympia Jean'","014661","Maine","Republican Party",112,"Senate",1947,"","images/bio_guide/014661.jpg","bio_guide",""
"b'STARK, Fortney Hillman (Pete), Jr.'","014053","California","Democratic Party",112,"House",1931,"","images/bio_guide/014053.jpg","bio_guide",""
"b'STEARNS, Clifford Bundy'","015627","Florida","Republican Party",112,"House",1941,"","images/bio_guide/015627.jpg","bio_guide",""
"b'SULLIVAN, John'","020131","Oklahoma","Republican Party",112,"House",1965,"","images/bio_guide/020131.jpg","bio_guide",""
"b'SUTTON, Betty'","020740","Ohio","Democratic Party",112,"House",1963,"","images/bio_guide/020740.jpg","bio_guide",""
"b'TOWNS, Edolphus'","015072","New York","Democratic Party",112,"House",1934,"","images/bio_guide/015072.jpg","bio_guide",""
"b'TURNER, Robert L.'","021197","New York","Republican Party",112,"House",1941,"","images/wiki/021197.jpg","wiki",""
"b'WALSH, Joe'","021126","Illinois","Republican Party",112,"House",1961,"","images/bio_guide/021126.jpg","bio_guide",""
"b'WEBB, James H. (Jim)'","040706","Virginia","Democratic Party",112,"Senate",1946,"","images/bio_guide/040706.jpg","bio_guide",""
"b'WEINER, Anthony D.'","029926","New York","Democratic Party",112,"House",1964,"","images/bio_guide/029926.jpg","bio_guide",""
"b'WEST, Allen'","021119","Florida","Republican Party",112,"House",1961,"","images/bio_guide/021119.jpg","bio_guide",""
"b'WOOLSEY, Lynn C.'","029309","California","Democratic Party",112,"House",1937,"","images/bio_guide/029309.jpg","bio_guide",""
"b'WU, David'","029931","Oregon","Democratic Party",112,"House",1955,"","images/bio_guide/029931.jpg","bio_guide",""
"b'ABERCROMBIE, Neil'","015245","Hawaii","Democratic Party",111,"House",1938,"","images/bio_guide/015245.jpg","bio_guide",""
"b'ADLER, John H.'","020928","New Jersey","Democratic Party",111,"House",1959,2011,"images/bio_guide/020928.jpg","bio_guide",""
"b'ARCURI, Michael'","020736","New York","Democratic Party",111,"House",1959,"","images/bio_guide/020736.jpg","bio_guide",""
"b'BAIRD, Brian'","029938","Washington","Democratic Party",111,"House",1956,"","images/bio_guide/029938.jpg","bio_guide",""
"b'BARRETT, James Gresham'","020347","South Carolina","Republican Party",111,"House",1961,"","images/bio_guide/020347.jpg","bio_guide",""
"b'BAYH, Evan'","049901","Indiana","Democratic Party",111,"Senate",1955,"","images/bio_guide/049901.jpg","bio_guide",""
"b'BEAN, Melissa L.'","020509","Illinois","Democratic Party",111,"House",1962,"","images/bio_guide/020509.jpg","bio_guide",""
"b'BENNETT, Robert'","049307","Utah","Republican Party",111,"Senate",1933,2016,"images/bio_guide/049307.jpg","bio_guide",""
"b'BERRY, Robert Marion'","029702","Arkansas","Democratic Party",111,"House",1942,"","images/bio_guide/029702.jpg","bio_guide",""
"b'BIDEN, Joseph Robinette, Jr.'","014101","Delaware","Democratic Party",111,"Senate",1942,"","images/bio_guide/014101.jpg","bio_guide",""
"b'BOCCIERI, John A.'","020943","Ohio","Democratic Party",111,"House",1969,"","images/bio_guide/020943.jpg","bio_guide",""
"b'BOND, Christopher Samuel (Kit)'","015501","Missouri","Republican Party",111,"Senate",1939,"","images/bio_guide/015501.jpg","bio_guide",""
"b'BORDALLO, Madeleine'","020764","Guam","Democratic Party",111,"House",1933,"","images/bio_guide/020764.jpg","bio_guide",""
"b'BOUCHER, Frederick C.'","015010","Virginia","Democratic Party",111,"House",1946,"","images/bio_guide/015010.jpg","bio_guide",""
"b'BOYD, F. Allen, Jr.'","029713","Florida","Democratic Party",111,"House",1945,"","images/bio_guide/029713.jpg","bio_guide",""
"b'BRIGHT, Bobby Neal, Sr.'","020900","Alabama","Democratic Party",111,"House",1952,"","images/bio_guide/020900.jpg","bio_guide",""
"b'BROWN, Henry Edward, Jr.'","020137","South Carolina","Republican Party",111,"House",1935,"","images/bio_guide/020137.jpg","bio_guide",""
"b'BROWN-WAITE, Virginia (Ginny)'","020313","Florida","Republican Party",111,"House",1943,"","images/bio_guide/020313.jpg","bio_guide",""
"b'BROWNBACK, Sam Dale'","029523","Kansas","Republican Party",111,"Senate",1956,"","images/bio_guide/029523.jpg","bio_guide",""
"b'BUNNING, James Paul David'","015406","Kentucky","Republican Party",111,"Senate",1931,2017,"images/bio_guide/015406.jpg","bio_guide",""
"b'BURRIS, Roland'","040903","Illinois","Democratic Party",111,"Senate",1937,"","images/bio_guide/040903.jpg","bio_guide",""
"b'BUYER, Stephen Earle'","029350","Indiana","Republican Party",111,"House",1958,"","images/bio_guide/029350.jpg","bio_guide",""
"b'BYRD, Robert Carlyle'","001366","West Virginia","Democratic Party",111,"Senate",1917,2010,"images/bio_guide/001366.jpg","bio_guide",""
"b'CAO, Anh (Joseph)'","020917","Louisiana","Republican Party",111,"House",1967,"","images/bio_guide/020917.jpg","bio_guide",""
"b'CARNEY, Chris'","020746","Pennsylvania","Democratic Party",111,"House",1959,"","images/bio_guide/020746.jpg","bio_guide",""
"b'CASTLE, Michael Newbold'","029327","Delaware","Republican Party",111,"House",1939,"","images/bio_guide/029327.jpg","bio_guide",""
"b'CHILDERS, Travis W.'","020761","Mississippi","Democratic Party",111,"House",1958,"","images/wiki/020761.jpg","wiki",""
"b'CHRISTENSEN, Donna Marie'","020765","U.S. Virgin Islands","Democratic Party",111,"House",1945,"","images/bio_guide/020765.jpg","bio_guide",""
"b'CLINTON, Hillary Rodham'","040105","New York","Democratic Party",111,"Senate",1947,"","images/bio_guide/040105.jpg","bio_guide",""
"b'DAHLKEMPER, Kathleen A. (Kathy)'","020945","Pennsylvania","Democratic Party",111,"House",1957,"","images/bio_guide/020945.jpg","bio_guide",""
"b'DAVIS, Artur'","020302","Alabama","Democratic Party",111,"House",1967,"","images/bio_guide/020302.jpg","bio_guide",""
"b'DAVIS, Lincoln'","020350","Tennessee","Democratic Party",111,"House",1943,"","images/bio_guide/020350.jpg","bio_guide",""
"b'DEAL, John Nathan'","099342","Georgia","Republican Party",111,"House",1942,"","images/bio_guide/099342.jpg","bio_guide",""
"b'DELAHUNT, Bill'","029731","Massachusetts","Democratic Party",111,"House",1941,"","images/bio_guide/029731.jpg","bio_guide",""
"b'DIAZ-BALART, Lincoln'","029336","Florida","Republican Party",111,"House",1954,"","images/bio_guide/029336.jpg","bio_guide",""
"b'DJOU, Charles'","020961","Hawaii","Republican Party",111,"House",1970,"","images/bio_guide/020961.jpg","bio_guide",""
"b'DODD, Christopher John'","014213","Connecticut","Democratic Party",111,"Senate",1944,"","images/bio_guide/014213.jpg","bio_guide",""
"b'DORGAN, Byron Leslie'","014812","North Dakota","Democratic Party",111,"Senate",1942,"","images/bio_guide/014812.jpg","bio_guide",""
"b'DRIEHAUS, Steve'","020939","Ohio","Democratic Party",111,"House",1966,"","images/wiki/020939.jpg","wiki",""
"b'EDWARDS, Thomas Chester (Chet)'","029144","Texas","Democratic Party",111,"House",1951,"","images/bio_guide/029144.jpg","bio_guide",""
"b'EHLERS, Vernon James'","029362","Michigan","Republican Party",111,"House",1934,2017,"images/bio_guide/029362.jpg","bio_guide",""
"b'ELLSWORTH, Brad'","020718","Indiana","Democratic Party",111,"House",1958,"","images/bio_guide/020718.jpg","bio_guide",""
"b'ETHERIDGE, Bobby R.'","029745","North Carolina","Democratic Party",111,"House",1941,"","images/bio_guide/029745.jpg","bio_guide",""
"b'FALEOMAVAEGA, Eni F. H.'","029401","American Samoa","Democratic Party",111,"House",1943,2017,"images/bio_guide/029401.jpg","bio_guide",""
"b'FALLIN, Mary'","020742","Oklahoma","Republican Party",111,"House",1954,"","images/bio_guide/020742.jpg","bio_guide",""
"b'FEINGOLD, Russell Dana'","049309","Wisconsin","Democratic Party",111,"Senate",1953,"","images/bio_guide/049309.jpg","bio_guide",""
"b'GOODWIN, Carte P.'","040914","West Virginia","Democratic Party",111,"Senate",1974,"","images/wiki/040914.jpg","wiki",""
"b'GORDON, Barton Jennings'","015100","Tennessee","Democratic Party",111,"House",1949,"","images/bio_guide/015100.jpg","bio_guide",""
"b'GREGG, Judd Alan'","014826","New Hampshire","Republican Party",111,"Senate",1947,"","images/bio_guide/014826.jpg","bio_guide",""
"b'GRIFFITH, Parker'","090901","Alabama","Republican Party",111,"House",1942,"","images/bio_guide/090901.jpg","bio_guide",""
"b'GRIFFITH, Parker'","020901","Alabama","Democratic Party",111,"House",1942,"","images/bio_guide/020901.jpg","bio_guide",""
"b'HALL, John'","020734","New York","Democratic Party",111,"House",1948,"","images/bio_guide/020734.jpg","bio_guide",""
"b'HALVORSON, Deborah L.'","020913","Illinois","Democratic Party",111,"House",1958,"","images/bio_guide/020913.jpg","bio_guide",""
"b'HARE, Phil'","020716","Illinois","Democratic Party",111,"House",1949,"","images/bio_guide/020716.jpg","bio_guide",""
"b'HERSETH SANDLIN, Stephanie'","020349","South Dakota","Democratic Party",111,"House",1970,"","images/bio_guide/020349.jpg","bio_guide",""
"b'HILL, Baron P.'","029914","Indiana","Democratic Party",111,"House",1953,"","images/bio_guide/029914.jpg","bio_guide",""
"b'HODES, Paul'","020732","New Hampshire","Democratic Party",111,"House",1951,"","images/bio_guide/020732.jpg","bio_guide",""
"b'HOEKSTRA, Peter'","029361","Michigan","Republican Party",111,"House",1953,"","images/bio_guide/029361.jpg","bio_guide",""
"b'INGLIS, Robert Durden'","039300","South Carolina","Republican Party",111,"House",1959,"","images/bio_guide/039300.jpg","bio_guide",""
"b'KAGEN, Steven'","020751","Wisconsin","Democratic Party",111,"House",1949,"","images/bio_guide/020751.jpg","bio_guide",""
"b'KANJORSKI, Paul E.'","015104","Pennsylvania","Democratic Party",111,"House",1937,"","images/bio_guide/015104.jpg","bio_guide",""
"b'KAUFMAN, Edward E. (Ted)'","040901","Delaware","Democratic Party",111,"Senate",1939,"","images/bio_guide/040901.jpg","bio_guide",""
"b'KENNEDY, Edward Moore (Ted)'","010808","Massachusetts","Democratic Party",111,"Senate",1932,2009,"images/bio_guide/010808.jpg","bio_guide",""
"b'KENNEDY, Patrick Joseph'","029564","Rhode Island","Democratic Party",111,"House",1967,"","images/bio_guide/029564.jpg","bio_guide",""
"b'KILPATRICK, Carolyn Cheeks'","029733","Michigan","Democratic Party",111,"House",1945,"","images/bio_guide/029733.jpg","bio_guide",""
"b'KILROY, Mary Jo'","020942","Ohio","Democratic Party",111,"House",1949,"","images/bio_guide/020942.jpg","bio_guide",""
"b'KIRK, Paul G., Jr.'","040912","Massachusetts","Democratic Party",111,"Senate",1938,"","images/bio_guide/040912.jpg","bio_guide",""
"b'KLEIN, Ron'","020711","Florida","Democratic Party",111,"House",1957,"","images/bio_guide/020711.jpg","bio_guide",""
"b'KOSMAS, Suzanne M.'","020911","Florida","Democratic Party",111,"House",1944,"","images/bio_guide/020911.jpg","bio_guide",""
"b'KRATOVIL, Frank M., Jr.'","020921","Maryland","Democratic Party",111,"House",1968,"","images/bio_guide/020921.jpg","bio_guide",""
"b'LEMIEUX, George S.'","040911","Florida","Republican Party",111,"Senate",1969,"","images/bio_guide/040911.jpg","bio_guide",""
"b'LINCOLN, Blanche Lambert'","029305","Arkansas","Democratic Party",111,"Senate",1960,"","images/bio_guide/029305.jpg","bio_guide",""
"b'LINDER, John Elmer'","029341","Georgia","Republican Party",111,"House",1942,"","images/bio_guide/029341.jpg","bio_guide",""
"b'MARKEY, Betsy'","020905","Colorado","Democratic Party",111,"House",1956,"","images/bio_guide/020905.jpg","bio_guide",""
"b'MARSHALL, Jim'","020317","Georgia","Democratic Party",111,"House",1948,"","images/bio_guide/020317.jpg","bio_guide",""
"b'MARTINEZ, Melquiades R. (Mel)'","040501","Florida","Republican Party",111,"Senate",1946,"","images/bio_guide/040501.jpg","bio_guide",""
"b'MASSA, Eric J.J.'","020937","New York","Democratic Party",111,"House",1959,"","images/bio_guide/020937.jpg","bio_guide",""
"b'MEEK, Kendrick B.'","020358","Florida","Democratic Party",111,"House",1966,"","images/bio_guide/020358.jpg","bio_guide",""
"b'MELANCON, Charles J.'","020513","Louisiana","Democratic Party",111,"House",1947,"","images/wiki/020513.jpg","wiki",""
"b'MINNICK, Walt'","020912","Idaho","Democratic Party",111,"House",1942,"","images/bio_guide/020912.jpg","bio_guide",""
"b'MITCHELL, Harry E.'","020700","Arizona","Democratic Party",111,"House",1940,"","images/bio_guide/020700.jpg","bio_guide",""
"b'MOLLOHAN, Alan Bowlby'","015083","West Virginia","Democratic Party",111,"House",1943,"","images/bio_guide/015083.jpg","bio_guide",""
"b'MOORE, Dennis'","029915","Kansas","Democratic Party",111,"House",1945,"","images/bio_guide/029915.jpg","bio_guide",""
"b'MURPHY, Patrick'","020745","Pennsylvania","Democratic Party",111,"House",1973,"","images/bio_guide/020745.jpg","bio_guide",""
"b'MURPHY, Scott'","020956","New York","Democratic Party",111,"House",1970,"","images/bio_guide/020956.jpg","bio_guide",""
"b'MURTHA, John Patrick, Jr.'","014072","Pennsylvania","Democratic Party",111,"House",1932,2010,"images/bio_guide/014072.jpg","bio_guide",""
"b'McHUGH, John Michael'","039316","New York","Republican Party",111,"House",1948,"","images/bio_guide/039316.jpg","bio_guide",""
"b'McMAHON, Michael E.'","020933","New York","Democratic Party",111,"House",1957,"","images/bio_guide/020933.jpg","bio_guide",""
"b'NYE, Glenn C., III'","020950","Virginia","Democratic Party",111,"House",1974,"","images/bio_guide/020950.jpg","bio_guide",""
"b'OBERSTAR, James Louis'","014265","Minnesota","Democratic Party",111,"House",1934,2014,"images/bio_guide/014265.jpg","bio_guide",""
"b'OBEY, David Ross'","012036","Wisconsin","Democratic Party",111,"House",1938,"","images/bio_guide/012036.jpg","bio_guide",""
"b'ORTIZ, Solomon P.'","015049","Texas","Democratic Party",111,"House",1937,"","images/bio_guide/015049.jpg","bio_guide",""
"b'PERRIELLO, Tom'","020951","Virginia","Democratic Party",111,"House",1974,"","images/bio_guide/020951.jpg","bio_guide",""
"b'PIERLUISI, Pedro'","090964","Puerto Rico","Democratic Party",111,"House",1959,"","images/bio_guide/090964.jpg","bio_guide",""
"b'PIERLUISI, Pedro'","020964","Puerto Rico","Independent",111,"House",1959,"","images/bio_guide/020964.jpg","bio_guide",""
"b'POMEROY, Earl Ralph, III'","029384","North Dakota","Democratic Party",111,"House",1952,"","images/bio_guide/029384.jpg","bio_guide",""
"b'PUTNAM, Adam'","020113","Florida","Republican Party",111,"House",1974,"","images/bio_guide/020113.jpg","bio_guide",""
"b'RADANOVICH, George P.'","029505","California","Republican Party",111,"House",1955,"","images/bio_guide/029505.jpg","bio_guide",""
"b'RODRIGUEZ, Ciro D.'","029771","Texas","Democratic Party",111,"House",1946,"","images/bio_guide/029771.jpg","bio_guide",""
"b'SABLAN, Gregorio Kilili Camacho'","091996","Northern Mariana Islands","Independent",111,"House",1955,"","images/bio_guide/091996.jpg","bio_guide",""
"b'SALAZAR, John'","020502","Colorado","Democratic Party",111,"House",1953,"","images/bio_guide/020502.jpg","bio_guide",""
"b'SALAZAR, Kenneth Lee'","040500","Colorado","Democratic Party",111,"Senate",1955,"","images/bio_guide/040500.jpg","bio_guide",""
"b'SCHAUER, Mark H.'","020922","Michigan","Democratic Party",111,"House",1961,"","images/bio_guide/020922.jpg","bio_guide",""
"b'SESTAK, Joe'","020744","Pennsylvania","Democratic Party",111,"House",1951,"","images/bio_guide/020744.jpg","bio_guide",""
"b'SHADEGG, John B.'","029501","Arizona","Republican Party",111,"House",1949,"","images/bio_guide/029501.jpg","bio_guide",""
"b'SKELTON, Isaac Newton, IV (Ike)'","014451","Missouri","Democratic Party",111,"House",1931,2013,"images/bio_guide/014451.jpg","bio_guide",""
"b'SNYDER, Victor F.'","029703","Arkansas","Democratic Party",111,"House",1947,"","images/bio_guide/029703.jpg","bio_guide",""
"b'SOLIS, Hilda L.'","020105","California","Democratic Party",111,"House",1957,"","images/bio_guide/020105.jpg","bio_guide",""
"b'SOUDER, Mark Edward'","029519","Indiana","Republican Party",111,"House",1950,"","images/bio_guide/029519.jpg","bio_guide",""
"b'SPACE, Zack'","020741","Ohio","Democratic Party",111,"House",1961,"","images/bio_guide/020741.jpg","bio_guide",""
"b'SPECTER, Arlen'","094910","Pennsylvania","Democratic Party",111,"Senate",1930,2012,"images/bio_guide/094910.jpg","bio_guide",""
"b'SPECTER, Arlen'","014910","Pennsylvania","Republican Party",111,"Senate",1930,2012,"images/bio_guide/014910.jpg","bio_guide",""
"b'SPRATT, John McKee, Jr.'","015064","South Carolina","Democratic Party",111,"House",1942,"","images/bio_guide/015064.jpg","bio_guide",""
"b'STUPAK, Bart T.'","029360","Michigan","Democratic Party",111,"House",1952,"","images/bio_guide/029360.jpg","bio_guide",""
"b'TANNER, John S.'","015628","Tennessee","Democratic Party",111,"House",1944,"","images/bio_guide/015628.jpg","bio_guide",""
"b""TAUSCHER, Ellen O'Kane""","029705","California","Democratic Party",111,"House",1951,2019,"images/bio_guide/029705.jpg","bio_guide",""
"b'TAYLOR, Gary Eugene (Gene)'","015637","Mississippi","Democratic Party",111,"House",1953,"","images/bio_guide/015637.jpg","bio_guide",""
"b'TEAGUE, Harry'","020931","New Mexico","Democratic Party",111,"House",1949,"","images/bio_guide/020931.jpg","bio_guide",""
"b'TIAHRT, Todd'","029524","Kansas","Republican Party",111,"House",1951,"","images/bio_guide/029524.jpg","bio_guide",""
"b'VOINOVICH, George Victor'","049903","Ohio","Republican Party",111,"Senate",1936,2016,"images/bio_guide/049903.jpg","bio_guide",""
"b'WAMP, Zachary Paul'","029567","Tennessee","Republican Party",111,"House",1957,"","images/bio_guide/029567.jpg","bio_guide",""
"b'WATSON, Diane Edith'","020106","California","Democratic Party",111,"House",1933,"","images/wiki/020106.jpg","wiki",""
"b'WEXLER, Robert'","029715","Florida","Democratic Party",111,"House",1961,"","images/bio_guide/029715.jpg","bio_guide",""
"b'WILSON, Charlie'","020739","Ohio","Democratic Party",111,"House",1943,2013,"images/bio_guide/020739.jpg","bio_guide",""
"b'ALLARD, A. Wayne'","029108","Colorado","Republican Party",110,"Senate",1943,"","images/bio_guide/029108.jpg","bio_guide",""
"b'ALLEN, Thomas H.'","029728","Maine","Democratic Party",110,"House",1945,"","images/bio_guide/029728.jpg","bio_guide",""
"b'BAKER, Richard Hugh'","015401","Louisiana","Republican Party",110,"House",1948,"","images/bio_guide/015401.jpg","bio_guide",""
"b'BOYDA, Nancy'","020721","Kansas","Democratic Party",110,"House",1955,"","images/bio_guide/020721.jpg","bio_guide",""
"b'BUSH, George Walker'","099910","President","Republican Party",110,"President",1946,"","images/wiki/099910.jpg","wiki",""
"b'CANNON, Christopher B.'","029766","Utah","Republican Party",110,"House",1950,"","images/bio_guide/029766.jpg","bio_guide",""
"b'CARSON, Julia May'","029720","Indiana","Democratic Party",110,"House",1938,2007,"images/bio_guide/029720.jpg","bio_guide",""
"b'CAZAYOUX, Donald J. Jr.'","020760","Louisiana","Democratic Party",110,"House",1964,"","images/wiki/020760.jpg","wiki",""
"b'COLEMAN, Norm'","040302","Minnesota","Republican Party",110,"Senate",1949,"","images/bio_guide/040302.jpg","bio_guide",""
"b'CRAIG, Larry Edwin'","014809","Idaho","Republican Party",110,"Senate",1945,"","images/bio_guide/014809.jpg","bio_guide",""
"b'CRAMER, Robert E. (Bud), Jr.'","029100","Alabama","Democratic Party",110,"House",1947,"","images/bio_guide/029100.jpg","bio_guide",""
"b'CUBIN, Barbara L.'","029584","Wyoming","Republican Party",110,"House",1946,"","images/bio_guide/029584.jpg","bio_guide",""
"b'DAVIS, David'","020747","Tennessee","Republican Party",110,"House",1959,"","images/wiki/020747.jpg","wiki",""
"b'DAVIS, Jo Ann'","020141","Virginia","Republican Party",110,"House",1950,2007,"images/bio_guide/020141.jpg","bio_guide",""
"b'DAVIS, Thomas M., III'","029576","Virginia","Republican Party",110,"House",1949,"","images/bio_guide/029576.jpg","bio_guide",""
"b'DOLE, Elizabeth Hanford'","040303","North Carolina","Republican Party",110,"Senate",1936,"","images/bio_guide/040303.jpg","bio_guide",""
"b'DOMENICI, Pete Vichi'","014103","New Mexico","Republican Party",110,"Senate",1932,"","images/bio_guide/014103.jpg","bio_guide",""
"b'DOOLITTLE, John Taylor'","029104","California","Republican Party",110,"House",1950,"","images/bio_guide/029104.jpg","bio_guide",""
"b'DRAKE, Thelma D.'","020534","Virginia","Republican Party",110,"House",1949,"","images/wiki/020534.jpg","wiki",""
